sleeper_player_id,first_name,last_name,full_name,position,nfl_team,number,status,injury_status
8858,Keshunn,Abram,Keshunn Abram,WR,,0,Active,
12941,Bryson,Nesbit,Bryson Nesbit,TE,MIN,83,Active,
10223,Eric,Gray,Eric Gray,RB,NYG,20,Active,PUP
4157,Tarik,Cohen,Tarik Cohen,RB,,31,Active,
4026,DeShone,Kizer,DeShone Kizer,QB,,0,Active,
12516,Kalel,Mullings,Kalel Mullings,RB,TEN,31,Inactive,IR
2257,Carlos,Hyde,Carlos Hyde,RB,,24,Active,
7066,K.J.,Osborn,K.J. Osborn,WR,,13,Active,
10871,Luke,Schoonmaker,Luke Schoonmaker,TE,DAL,86,Active,
5137,Richie,James,Richie James,WR,,17,Active,
11957,Sam,Schnee,Sam Schnee,WR,,,Active,
12715,Thomas,Fidone,Thomas Fidone,TE,NYG,86,Active,
11159,Zion,Bowens,Zion Bowens,WR,,84,Active,
9220,Evan,Hull,Evan Hull,RB,,38,Active,
8239,Ricky,Person,Ricky Person,RB,,31,Active,
6869,Adam,Trautman,Adam Trautman,TE,DEN,82,Active,
4147,Samaje,Perine,Samaje Perine,RB,CIN,34,Active,
12460,Antwane,Wells,Antwane Wells,WR,NYG,88,Active,
13202,Dalevon,Campbell,Dalevon Campbell,WR,LAC,81,Active,
5386,Matt,McCrane,Matt McCrane,K,,36,Active,
4319,Zach,Pascal,Zach Pascal,WR,,83,Active,
7091,Aaron,Parker,Aaron Parker,WR,,21,Active,
6269,Kyle,Shurmur,Kyle Shurmur,QB,,0,Active,
11963,Chris,Collier,Chris Collier,RB,LV,35,Active,
7605,Kyle,Trask,Kyle Trask,QB,,2,Active,
1110,T.Y.,Hilton,T.Y. Hilton,WR,,16,Active,
1517,Theo,Riddick,Theo Riddick,RB,,0,Injured Reserve,
11381,Travis,Vokolek,Travis Vokolek,TE,ARI,81,Inactive,IR
12220,Brevin,Easton,Brevin Easton,WR,,,Active,
2460,C.J.,Uzomah,C.J. Uzomah,TE,,47,Active,Questionable
12486,Dillon,Gabriel,Dillon Gabriel,QB,CLE,8,Active,
17,Matt,Prater,Matt Prater,K,BUF,15,Active,
12070,McCallan,Castles,McCallan Castles,TE,,49,Active,
7972,Tony,Poljan,Tony Poljan,TE,,83,Active,
12090,Corey,Crooms,Corey Crooms,WR,,,Active,Questionable
5973,Josh,Oliver,Josh Oliver,TE,MIN,84,Active,Questionable
8225,Daniel,Bellinger,Daniel Bellinger,TE,NYG,82,Active,Questionable
6111,Jake,Browning,Jake Browning,QB,CIN,6,Active,
6268,Matthew,Wright,Matthew Wright,K,WAS,41,Active,
8698,Jake,Tonges,Jake Tonges,TE,SF,88,Active,
13129,Jermaine,Terry,Jermaine Terry,TE,,48,Active,Questionable
11306,Xavier,Gipson,Xavier Gipson,WR,PHI,87,Active,
862,Blaine,Gabbert,Blaine Gabbert,QB,,9,Active,
8159,Desmond,Ridder,Desmond Ridder,QB,,5,Active,
8147,John,Metchie,John Metchie,WR,PHI,18,Active,
1244,Josh,Gordon,Josh Gordon,WR,,19,Active,
11621,Brenden,Rice,Brenden Rice,WR,,82,Active,
6938,Cam,Akers,Cam Akers,RB,MIN,31,Active,
11155,Christian,Sims,Christian Sims,TE,,46,Active,
8840,Cole,Fotheringham,Cole Fotheringham,TE,,49,Active,
11568,Blake,Watson,Blake Watson,RB,TEN,32,Active,Out
5142,Kurt,Benkert,Kurt Benkert,QB,,14,Active,
7092,Chris,Finke,Chris Finke,WR,,17,Active,
7539,Gerrid,Doaks,Gerrid Doaks,RB,,26,Active,
10213,Tre,Tucker,Tre Tucker,WR,LV,1,Active,
8721,De'Montre,Tuggle,De'Montre Tuggle,RB,,0,Active,
8229,Isaiah,Weston,Isaiah Weston,WR,,81,Injured Reserve,
8222,Josh,Johnson,Josh Johnson,WR,,0,Active,
7359,Nakia,Griffin-Stewart,Nakia Griffin-Stewart,TE,,89,Active,
12475,Ricky,White,Ricky White,WR,SEA,86,Active,
11133,Jaray,Jenkins,Jaray Jenkins,WR,,82,Active,
12363,Xavier,Wade,Xavier Wade,WR,,,Active,
6753,Derrick,Gore,Derrick Gore,RB,,38,Active,
5970,Greg,Dortch,Greg Dortch,WR,ARI,4,Active,
11210,Malik,Heath,Malik Heath,WR,GB,18,Active,
9487,Parker,Washington,Parker Washington,WR,JAX,11,Active,
6662,Parker,Hesse,Parker Hesse,TE,,43,Active,
12479,Ja'Quinden,Jackson,Ja'Quinden Jackson,RB,JAX,38,Active,
5117,Jordan,Thomas,Jordan Thomas,TE,,46,Active,
11595,Jared,Wiley,Jared Wiley,TE,KC,12,Active,Out
7530,Frank,Darby,Frank Darby,WR,,3,Active,
11616,Jacob,Cowing,Jacob Cowing,WR,SF,19,Inactive,IR
8236,Jerreth,Sterns,Jerreth Sterns,WR,,9,Active,
11537,Wayne,Taulapapa,Wayne Taulapapa,RB,,43,Active,
11280,Brady,Russell,Brady Russell,TE,SEA,38,Active,
4574,Cooper,Rush,Cooper Rush,QB,BAL,15,Active,
6178,Darwin,Thompson,Darwin Thompson,RB,,30,Active,
8697,Kevin,Shaa,Kevin Shaa,WR,,0,Active,
4218,Trent,Taylor,Trent Taylor,WR,SF,81,Inactive,IR
12250,Riley,Sharp,Riley Sharp,TE,,,Active,
147,DeSean,Jackson,DeSean Jackson,WR,,15,Active,
4146,Dede,Westbrook,Dede Westbrook,WR,,80,Active,
8915,Drew,Plitt,Drew Plitt,QB,,7,Active,
10983,Sean,Clifford,Sean Clifford,QB,CIN,4,Active,
12421,David,Wallis,David Wallis,WR,,,Active,
12015,Harrison,Mevis,Harrison Mevis,K,,45,Active,
4602,Robert,Tonyan,Robert Tonyan,TE,KC,85,Active,
5010,Will,Dissly,Will Dissly,TE,LAC,89,Active,Out
6247,Jason,Moore,Jason Moore,WR,,29,Active,
4177,Mack,Hollins,Mack Hollins,WR,NE,13,Active,
111,Marcedes,Lewis,Marcedes Lewis,TE,,84,Active,
8179,Snoop,Conner,Snoop Conner,RB,,32,Active,
4139,Amara,Darboh,Amara Darboh,WR,,17,Active,
8240,BJ,Baylor,BJ Baylor,RB,,36,Active,
943,Kyle,Rudolph,Kyle Rudolph,TE,,8,Active,
1346,Marquise,Goodwin,Marquise Goodwin,WR,,3,Active,
4622,Keelan,Cole,Keelan Cole,WR,,84,Active,
12472,Raheim,Sanders,Raheim Sanders,RB,CLE,35,Active,Out
12173,Jaxon,Janke,Jaxon Janke,WR,,81,Active,
12721,Kaden,Prather,Kaden Prather,WR,,81,Inactive,Questionable
7499,Paul,Quessenberry,Paul Quessenberry,TE,,40,Active,
5903,Will,Grier,Will Grier,QB,DAL,15,Active,
2025,Albert,Wilson,Albert Wilson,WR,,12,Active,
12713,Andy,Borregales,Andy Borregales,K,NE,36,Active,
12485,Tez,Johnson,Tez Johnson,WR,TB,15,Active,
12939,Anthony,Tyus,Anthony Tyus,RB,CAR,34,Active,
11815,Cornelius,Johnson,Cornelius Johnson,WR,BAL,86,Active,
7854,Miller,Forristall,Miller Forristall,TE,,82,Active,Questionable
8186,Devon,Williams,Devon Williams,WR,,0,Active,
9998,Hendon,Hooker,Hendon Hooker,QB,CAR,12,Active,
9223,Tiyon,Evans,Tiyon Evans,RB,,39,Active,
9492,Trey,Palmer,Trey Palmer,WR,NO,17,Inactive,IR
7926,Carl,Tucker,Carl Tucker,TE,,0,Active,
6557,Jeff,Smith,Jeff Smith,WR,,86,Active,Questionable
268,Alex,Smith,Alex Smith,QB,,0,Injured Reserve,
13122,Carter,Runyon,Carter Runyon,TE,LV,46,Active,
11374,James,Blackman,James Blackman,QB,,16,Active,
12226,Lorenzo,Lingard,Lorenzo Lingard,RB,,,Active,
5038,Michael,Gallup,Michael Gallup,WR,,12,Active,
12246,Mike,Rigerman,Mike Rigerman,TE,,,Active,
2495,Nick,O'Leary,Nick O'Leary,TE,,0,Active,Questionable
7357,Dan,Chisena,Dan Chisena,WR,CAR,88,Active,
8932,Lucas,Havrisik,Lucas Havrisik,K,GB,35,Active,Out
12500,Quinn,Ewers,Quinn Ewers,QB,MIA,14,Active,Out
4150,Wayne,Gallman,Wayne Gallman,RB,,29,Active,
10217,Clayton,Tune,Clayton Tune,QB,GB,19,Active,
5275,Jeff,Badet,Jeff Badet,WR,,0,Active,
6973,J.J.,Taylor,J.J. Taylor,RB,,26,Active,
6528,Joey,Slye,Joey Slye,K,TEN,6,Active,
1546,Kenjon,Barner,Kenjon Barner,RB,,38,Inactive,
4234,Noah,Brown,Noah Brown,WR,WAS,85,Inactive,IR
13065,Ben,Wooldridge,Ben Wooldridge,QB,,17,Active,
7101,Rodney,Smith,Rodney Smith,RB,,0,Active,
10863,A.T.,Perry,A.T. Perry,WR,DEN,87,Active,
8413,Chris,Oladokun,Chris Oladokun,QB,KC,19,Active,
6209,Ishmael,Hyman,Ishmael Hyman,WR,,5,Inactive,Questionable
12185,Spencer,Shrader,Spencer Shrader,K,IND,3,Inactive,IR
12085,Alec,Holler,Alec Holler,TE,,,Active,
947,Julio,Jones,Julio Jones,WR,,80,Active,
8421,Mike,Harley,Mike Harley,WR,,4,Active,
6001,Drew,Sample,Drew Sample,TE,CIN,89,Active,
12190,Jason,Bean,Jason Bean,QB,,12,Active,
5974,Trace,McSorley,Trace McSorley,QB,,3,Active,
12909,Eli,Pancol,Eli Pancol,WR,,10,Active,
8201,Jack,Coan,Jack Coan,QB,,0,Active,
12013,Jaden,Shirden,Jaden Shirden,RB,,,Active,
13193,Ketron,Jackson,Ketron Jackson,WR,,85,Active,
5096,Ray-Ray,McCloud,Ray-Ray McCloud,WR,NYG,39,Active,
7541,Cornell,Powell,Cornell Powell,WR,,11,Active,
8917,KaVontae,Turpin,KaVontae Turpin,WR,DAL,9,Active,
6069,Stanley,Morgan,Stanley Morgan,WR,,82,Active,
6951,Eno,Benjamin,Eno Benjamin,RB,,26,Active,
11543,Lachlan,Pitts,Lachlan Pitts,TE,,81,Active,
2711,Taylor,Heinicke,Taylor Heinicke,QB,,4,Active,
7438,Kristian,Wilkerson,Kristian Wilkerson,WR,BUF,82,Active,
8824,Samson,Nacua,Samson Nacua,WR,,89,Active,
7083,Tyler,Huntley,Tyler Huntley,QB,BAL,5,Active,
1837,Jimmy,Garoppolo,Jimmy Garoppolo,QB,LAR,11,Active,
7496,Nick,Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,MIA,18,Active,
13074,Isaiah,Neyor,Isaiah Neyor,WR,GB,80,Active,
12641,Jaylin,Lane,Jaylin Lane,WR,WAS,83,Active,
616,Jimmy,Graham,Jimmy Graham,TE,,80,Active,
7152,Sam,Sloman,Sam Sloman,K,,1,Active,
829,Andy,Dalton,Andy Dalton,QB,CAR,14,Active,
12259,Taulia,Tagovailoa,Taulia Tagovailoa,QB,,,Active,
1433,Brandon,McManus,Brandon McManus,K,GB,17,Active,
3209,Devontae,Booker,Devontae Booker,RB,,28,Active,
12435,Geor'Quarius,Spivey,Geor'Quarius Spivey,TE,,45,Active,
8061,Jake,Hausmann,Jake Hausmann,TE,,46,Active,
11433,Nate,Adkins,Nate Adkins,TE,DEN,45,Active,Questionable
5013,Anthony,Miller,Anthony Miller,WR,,6,Active,
12542,Efton,Chism,Efton Chism,WR,NE,86,Active,Out
7568,Brevin,Jordan,Brevin Jordan,TE,HOU,9,Inactive,IR
11583,Jonathon,Brooks,Jonathon Brooks,RB,CAR,24,Active,PUP
12260,Mason,Fairchild,Mason Fairchild,TE,,,Active,
8419,Stanley,Berryhill,Stanley Berryhill,WR,,83,Active,
3202,Austin,Hooper,Austin Hooper,TE,NE,81,Active,
3239,Bronson,Kaufusi,Bronson Kaufusi,TE,GB,45,Active,
11247,Mac,Hippenhammer,Mac Hippenhammer,WR,,14,Active,
11299,Zavier,Scott,Zavier Scott,RB,MIN,36,Active,
7946,Jack,Stoll,Jack Stoll,TE,NO,88,Active,
11874,Jaylen,Johnson,Jaylen Johnson,WR,,39,Active,
11567,Jordan,Travis,Jordan Travis,QB,,3,Active,NA
4171,Josh,Reynolds,Josh Reynolds,WR,NYJ,83,Inactive,IR
8235,Samori,Toure,Samori Toure,WR,DEN,81,Active,
11347,Chase,Cota,Chase Cota,WR,,38,Active,
8181,Connor,Heyward,Connor Heyward,TE,PIT,83,Active,
7527,Mac,Jones,Mac Jones,QB,SF,10,Active,Questionable
11163,Tim,DeMorat,Tim DeMorat,QB,,16,Active,
12256,Baylor,Cupp,Baylor Cupp,TE,,17,Active,
4362,Cethan,Carter,Cethan Carter,TE,,82,Inactive,
12402,Ramon,Jefferson,Ramon Jefferson,RB,,,Active,
5873,Riley,Ridley,Riley Ridley,WR,,0,Active,
7534,Seth,Williams,Seth Williams,WR,,83,Inactive,Questionable
2320,Melvin,Gordon,Melvin Gordon,RB,,33,Active,
12478,Nick,Nash,Nick Nash,WR,ATL,80,Active,
11508,Princeton,Fant,Princeton Fant,TE,DAL,85,Active,
1587,Vance,McDonald,Vance McDonald,TE,,0,Injured Reserve,
11557,Joe,Milton,Joe Milton,QB,DAL,10,Active,
11053,Antoine,Green,Antoine Green,WR,,18,Active,Questionable
8628,Jontre,Kirklin,Jontre Kirklin,WR,,84,Active,
11789,Joshua,Karty,Joshua Karty,K,LAR,16,Active,
1144,Cole,Beasley,Cole Beasley,WR,,9,Inactive,
8139,Zamir,White,Zamir White,RB,LV,3,Active,Out
8258,Cade,York,Cade York,K,,3,Active,
1559,Mike,Glennon,Mike Glennon,QB,,16,Active,
11232,Isaiah,Winstead,Isaiah Winstead,WR,,31,Active,
9481,Luke,Musgrave,Luke Musgrave,TE,GB,88,Active,
2307,Marcus,Mariota,Marcus Mariota,QB,WAS,8,Active,
8438,Corey,Sutton,Corey Sutton,WR,,0,Injured Reserve,
2750,DeAndre,Carter,DeAndre Carter,WR,CLE,2,Inactive,IR
12544,LeQuint,Allen,LeQuint Allen,RB,JAX,36,Active,
538,Emmanuel,Sanders,Emmanuel Sanders,WR,,1,Active,
5955,Hunter,Renfrow,Hunter Renfrow,WR,CAR,13,Active,Out
6843,Albert,Okwuegbunam,Albert Okwuegbunam,TE,LV,86,Active,
11115,Terrell,Bynum,Terrell Bynum,WR,,34,Active,
8041,Shane,Zylstra,Shane Zylstra,TE,DET,84,Inactive,IR
11629,Devontez,Walker,Devontez Walker,WR,BAL,81,Active,Out
12773,DJ,Uiagalelei,DJ Uiagalelei,QB,LAC,7,Active,
11848,Casey,Bauman,Casey Bauman,QB,,,Active,
12413,Hamze,El-Zayat,Hamze El-Zayat,WR,,,Active,Questionable
11058,Blake,Grupe,Blake Grupe,K,NO,19,Active,
4741,Dan,Arnold,Dan Arnold,TE,,46,Active,
8543,Drew,Estrada,Drew Estrada,WR,,81,Active,Questionable
8175,Reggie,Roberson,Reggie Roberson,WR,,80,Active,
7538,Zach,Wilson,Zach Wilson,QB,MIA,0,Active,
7581,Kellen,Mond,Kellen Mond,QB,,2,Active,
12511,Will,Howard,Will Howard,QB,PIT,18,Inactive,IR
5828,Diontae,Spencer,Diontae Spencer,WR,,14,Inactive,
12953,Jalen,White,Jalen White,RB,,35,Inactive,
7234,Maurice,Ffrench,Maurice Ffrench,WR,,80,Active,
7103,Tavien,Feaster,Tavien Feaster,RB,ARI,30,Active,
9498,Jadon,Haselwood,Jadon Haselwood,WR,,87,Active,
7087,Jonathan,Ward,Jonathan Ward,RB,NE,30,Active,
12357,David,Martin-Robinson,David Martin-Robinson,TE,TEN,88,Active,
6919,Thaddeus,Moss,Thaddeus Moss,TE,,81,Active,
8214,Cole,Turner,Cole Turner,TE,,88,Active,
11359,Kody,Case,Kody Case,WR,,13,Active,
7793,Racey,McMath,Racey McMath,WR,,80,Active,
12009,Jack,Plummer,Jack Plummer,QB,,16,Active,
7733,Josh,Pederson,Josh Pederson,TE,,87,Inactive,Questionable
6063,Tyron,Billy-Johnson,Tyron Billy-Johnson,WR,,13,Active,
10955,Chad,Ryland,Chad Ryland,K,ARI,38,Active,
8199,D'Eriq,King,D'Eriq King,QB,,0,Active,
11139,Elijah,Cooks,Elijah Cooks,WR,,86,Active,
8751,Dylan,Parham,Dylan Parham,TE,,0,Active,
6136,Jarrett,Stidham,Jarrett Stidham,QB,DEN,8,Active,
23,Jason,Witten,Jason Witten,TE,,0,Injured Reserve,
8812,Jonathan,Garibay,Jonathan Garibay,K,,0,Active,
3976,Mitchell,Trubisky,Mitchell Trubisky,QB,BUF,11,Active,
7427,Tyler,Mabry,Tyler Mabry,TE,,43,Inactive,Questionable
6824,Donovan,Peoples-Jones,Donovan Peoples-Jones,WR,,14,Active,
3257,Jacoby,Brissett,Jacoby Brissett,QB,ARI,7,Active,
9230,Tanner,McKee,Tanner McKee,QB,PHI,16,Active,
3280,Tyler,Ervin,Tyler Ervin,RB,,32,Inactive,Questionable
8077,Otis,Anderson,Otis Anderson,RB,,0,Active,
11257,Shedrick,Jackson,Shedrick Jackson,WR,LV,4,Active,
10866,Aidan,O'Connell,Aidan O'Connell,QB,LV,12,Inactive,IR
1500,Jordan,Reed,Jordan Reed,TE,,0,Injured Reserve,
4464,Nick,Mullens,Nick Mullens,QB,JAX,14,Active,
4221,Jeremy,Sprinkle,Jeremy Sprinkle,TE,,87,Inactive,Questionable
11562,Spencer,Rattler,Spencer Rattler,QB,NO,2,Active,
12438,Alex,Hale,Alex Hale,K,,16,Active,Questionable
2747,Jason,Myers,Jason Myers,K,SEA,5,Active,
12670,KeAndre,Lambert-Smith,KeAndre Lambert-Smith,WR,LAC,84,Active,Out
7560,Pooka,Williams,Pooka Williams,RB,,12,Active,
11528,Garett,Maag,Garett Maag,WR,,82,Active,
8741,Jamal,Pettigrew,Jamal Pettigrew,TE,,0,Active,
7585,Davis,Mills,Davis Mills,QB,HOU,10,Active,
12026,Kobe,Lewis,Kobe Lewis,RB,,,Active,
4958,Brett,Maher,Brett Maher,K,,8,Active,
8663,Jared,Bernhardt,Jared Bernhardt,WR,,83,Active,
12222,Joseph,Scates,Joseph Scates,WR,,,Active,
7752,Kawaan,Baker,Kawaan Baker,WR,,17,Active,
6363,Michael,Walker,Michael Walker,WR,,0,Active,Questionable
13161,Zakhari,Franklin,Zakhari Franklin,WR,,82,Active,
2214,Cameron,Brate,Cameron Brate,TE,,84,Active,
5102,Daurice,Fountain,Daurice Fountain,WR,,12,Active,
11077,Jack,Podlesny,Jack Podlesny,K,,16,Active,
12738,Phil,Mafah,Phil Mafah,RB,DAL,37,Inactive,IR
5692,Ryan,Santoso,Ryan Santoso,K,,2,Active,
7904,Stevie,Scott,Stevie Scott,RB,,49,Active,
11652,Louis,Rees-Zammit,Louis Rees-Zammit,RB,,89,Active,Questionable
13227,Mitch,Van Vooren,Mitch Van Vooren,WR,,44,Active,
5139,Trey,Quinn,Trey Quinn,WR,,19,Active,
7943,Zach,Davidson,Zach Davidson,TE,,84,Active,
2671,Josh,Lambo,Josh Lambo,K,,6,Active,
827,Tyrod,Taylor,Tyrod Taylor,QB,NYJ,2,Active,Out
8861,Irvin,Charles,Irvin Charles,WR,NYJ,19,Active,PUP
11415,Tanner,Taula,Tanner Taula,TE,TB,84,Active,
11961,Emory,Jones,Emory Jones,QB,ATL,15,Inactive,IR
12218,Jalen,Jackson,Jalen Jackson,RB,,,Active,
12491,Corey,Kiner,Corey Kiner,RB,MIN,35,Active,
4985,Rashaad,Penny,Rashaad Penny,RB,,28,Active,
11474,Dylan,Drummond,Dylan Drummond,WR,ATL,81,Active,
7589,Ian,Book,Ian Book,QB,,13,Active,
928,Randall,Cobb,Randall Cobb,WR,,18,Active,
12171,British,Brooks,British Brooks,RB,HOU,44,Active,
8500,John,FitzPatrick,John FitzPatrick,TE,GB,86,Active,
11256,Tyson,Bagent,Tyson Bagent,QB,CHI,17,Active,
6075,Jesper,Horsted,Jesper Horsted,TE,,84,Active,
2359,Ameer,Abdullah,Ameer Abdullah,RB,IND,26,Active,
4323,Darrell,Daniels,Darrell Daniels,TE,,86,Active,
12180,Alex,McNulty,Alex McNulty,K,,,Active,
11366,Chris,Coleman,Chris Coleman,WR,,83,Active,
12443,Devon,Garrison,Devon Garrison,TE,,,Active,
11304,E.J.,Jenkins,E.J. Jenkins,TE,PHI,84,Active,
503,Graham,Gano,Graham Gano,K,NYG,9,Active,
6992,Michael,Warren,Michael Warren,RB,DET,0,Inactive,
3695,J.P.,Holtz,J.P. Holtz,TE,,86,Active,
11526,Malachi,Carter,Malachi Carter,WR,,88,Active,
11532,Matthew,Trickett,Matthew Trickett,K,,31,Active,
7308,Nick,Bowers,Nick Bowers,TE,,88,Active,
4962,Sony,Michel,Sony Michel,RB,,0,Active,
2020,Cairo,Santos,Cairo Santos,K,CHI,8,Active,
11906,Ty,James,Ty James,WR,,,Active,
8632,JaVonta,Payton,JaVonta Payton,WR,,0,Active,
12548,Lenny,Krieg,Lenny Krieg,K,ATL,46,Active,
7062,Rodrigo,Blankenship,Rodrigo Blankenship,K,,15,Active,
12033,OJ,Hiliare,OJ Hiliare,WR,,,Active,
6144,Trayveon,Williams,Trayveon Williams,RB,LAC,38,Active,
6450,David,Blough,David Blough,QB,,18,Active,
12634,Jordan,Watkins,Jordan Watkins,WR,SF,17,Active,
7352,Matt,Cole,Matt Cole,WR,,18,Active,
12966,Moose,Muhammad,Moose Muhammad,WR,,81,Inactive,Questionable
12007,Nathaniel,Peat,Nathaniel Peat,RB,,,Active,
1099,Randy,Bullock,Randy Bullock,K,,46,Active,
8416,Jalen,Virgil,Jalen Virgil,WR,,13,Inactive,Questionable
8042,Chris,Naggar,Chris Naggar,K,,19,Active,
8414,Britain,Covey,Britain Covey,WR,PHI,85,Active,
1916,Martavis,Bryant,Martavis Bryant,WR,,88,Active,
8579,Brandon,Peters,Brandon Peters,QB,,0,Active,
4017,Deshaun,Watson,Deshaun Watson,QB,CLE,4,Active,PUP
8260,Gabe,Brkic,Gabe Brkic,K,,0,Active,
12725,Luke,Lachey,Luke Lachey,TE,HOU,83,Active,
11561,Michael,Pratt,Michael Pratt,QB,,11,Active,Questionable
5292,Devin,Ross,Devin Ross,WR,,89,Active,
2394,Sean,Mannion,Sean Mannion,QB,,15,Active,
8105,Brayden,Lenius,Brayden Lenius,TE,,81,Active,
11270,Hassan,Hall,Hassan Hall,RB,,29,Active,
6081,Kendall,Blanton,Kendall Blanton,TE,,80,Active,
6156,Benny,Snell,Benny Snell,RB,,38,Active,
11900,Jacob,Kibodi,Jacob Kibodi,RB,,36,Active,
12851,Rivaldo,Fairweather,Rivaldo Fairweather,TE,DAL,84,Active,
11931,Austin,Reed,Austin Reed,QB,,16,Active,
2168,Devonta,Freeman,Devonta Freeman,RB,,33,Active,
11897,Jermaine,Jackson,Jermaine Jackson,WR,,80,Active,
12549,Jordan,Petaia,Jordan Petaia,TE,,49,Active,Questionable
1388,Tyler,Eifert,Tyler Eifert,TE,,88,Inactive,
11598,Tanner,McLachlan,Tanner McLachlan,TE,,84,Inactive,Questionable
11357,Tyler,Adams,Tyler Adams,WR,,2,Active,
5536,Dontrell,Hilliard,Dontrell Hilliard,RB,,40,Inactive,Questionable
5915,Andy,Isabella,Andy Isabella,WR,,7,Active,Questionable
6730,Jordan,Ta'amu,Jordan Ta'amu,QB,,4,Active,
59,Mason,Crosby,Mason Crosby,K,,21,Active,
8756,Brandon,Johnson,Brandon Johnson,WR,TB,83,Active,
12018,Sam,Pinckney,Sam Pinckney,WR,,,Active,
4588,Kyle,Sloter,Kyle Sloter,QB,,4,Active,
3309,Wendell,Smallwood,Wendell Smallwood,RB,WAS,38,Active,
4326,Bug,Howard,Bug Howard,TE,,86,Inactive,
1971,Donte,Moncrief,Donte Moncrief,WR,,12,Active,Questionable
1817,Sammy,Watkins,Sammy Watkins,WR,,82,Active,
8220,Sincere,McCormick,Sincere McCormick,RB,SF,35,Active,
11729,Sione,Vaki,Sione Vaki,RB,DET,33,Active,Out
11603,AJ,Barner,AJ Barner,TE,SEA,88,Active,
12156,James,Turner,James Turner,K,,,Active,
5975,Alize,Mack,Alize Mack,TE,,87,Active,Questionable
7082,Dalton,Keene,Dalton Keene,TE,,49,Inactive,
13222,Montana,Lemonious-Craig,Montana Lemonious-Craig,WR,,21,Inactive,Questionable
8129,Dameon,Pierce,Dameon Pierce,RB,HOU,31,Active,
12868,Montrell,Johnson,Montrell Johnson,RB,,34,Active,
24,Matt,Ryan,Matt Ryan,QB,,2,Active,
11387,Sean,Ryan,Sean Ryan,WR,,82,Active,
6943,Gabe,Davis,Gabe Davis,WR,BUF,13,Active,Out
11647,Kimani,Vidal,Kimani Vidal,RB,LAC,30,Active,
8885,Tucker,Fisk,Tucker Fisk,TE,LAC,42,Active,
11941,Isaiah,Wooden,Isaiah Wooden,WR,,,Active,
5987,Alexander,Mattison,Alexander Mattison,RB,MIA,8,Inactive,IR
8938,Nathan,Rourke,Nathan Rourke,QB,,16,Active,
11266,Thyrick,Pitts,Thyrick Pitts,WR,,16,Inactive,Questionable
5185,Allen,Lazard,Allen Lazard,WR,NYJ,10,Active,
1049,Ryan,Tannehill,Ryan Tannehill,QB,,17,Active,
2341,T.J.,Yeldon,T.J. Yeldon,RB,,22,Inactive,
12523,Jimmy,Horn,Jimmy Horn,WR,CAR,15,Active,Questionable
6908,La'Mical,Perine,La'Mical Perine,RB,,29,Active,
4491,Marcus,Kemp,Marcus Kemp,WR,,19,Active,
6039,Ty,Johnson,Ty Johnson,RB,BUF,26,Active,
7536,Quintin,Morris,Quintin Morris,TE,JAX,80,Active,Questionable
12503,Isaiah,Bond,Isaiah Bond,WR,CLE,16,Active,
11610,Malik,Washington,Malik Washington,WR,MIA,6,Active,
12496,Tai,Felton,Tai Felton,WR,MIN,13,Active,
11571,Isaiah,Davis,Isaiah Davis,RB,NYJ,32,Active,
11223,John,Hall,John Hall,WR,,82,Active,
3297,Tajae,Sharpe,Tajae Sharpe,WR,,17,Inactive,Questionable
11918,Ahmarean,Brown,Ahmarean Brown,WR,,,Active,
5126,Austin,Proehl,Austin Proehl,WR,,87,Active,Questionable
3827,Aldrick,Rosas,Aldrick Rosas,K,,13,Active,Questionable
12540,Chimere,Dike,Chimere Dike,WR,TEN,17,Active,
8560,Davis,Cheek,Davis Cheek,QB,,3,Active,
12482,Savion,Williams,Savion Williams,WR,GB,83,Active,
6828,A.J.,Dillon,A.J. Dillon,RB,PHI,29,Active,
7596,Elijah,Moore,Elijah Moore,WR,BUF,18,Active,
13010,Jordan,Waters,Jordan Waters,RB,,36,Active,
11421,Ryan,Miller,Ryan Miller,WR,TB,81,Active,
11216,Holton,Ahlers,Holton Ahlers,QB,,15,Active,
7351,Kirk,Merritt,Kirk Merritt,WR,,33,Active,
9506,Sean,Tucker,Sean Tucker,RB,TB,44,Active,
7918,A.J.,Rose,A.J. Rose,RB,,24,Active,
1895,AJ,McCarron,AJ McCarron,QB,,4,Active,
12126,Isaac,Rex,Isaac Rex,TE,,,Active,
5781,Malik,Turner,Malik Turner,WR,SF,81,Active,
3286,Demarcus,Robinson,Demarcus Robinson,WR,SF,5,Active,
11834,Devaughn,Vele,Devaughn Vele,WR,NO,14,Active,
12066,Elijah,Collins,Elijah Collins,RB,,,Active,
8122,Zonovan,Knight,Zonovan Knight,RB,ARI,20,Active,
11650,Luke,McCaffrey,Luke McCaffrey,WR,WAS,11,Active,
12705,Graham,Mertz,Graham Mertz,QB,HOU,18,Active,Out
8180,Jalen,Nailor,Jalen Nailor,WR,MIN,1,Active,
10858,Alex,Quevedo,Alex Quevedo,K,,19,Active,
4863,Josh,Rosen,Josh Rosen,QB,,15,Active,
3909,Sam,Ficken,Sam Ficken,K,,18,Active,
9502,Tank,Dell,Tank Dell,WR,HOU,3,Active,PUP
8849,Tanner,Conner,Tanner Conner,TE,MIA,80,Active,
11864,Zach,Heins,Zach Heins,TE,,,Active,
